"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"State Library of Louisiana","The State Library of Louisiana is one of your greatest sources for research, cultural, and governmental information, with special emphasis on resources unique to Louisiana.","Libraries","11-50 employees","Educational","Baton Rouge, Louisiana","United States","la.gov","https://www.linkedin.com/company/statelibraryla"
,"Staats- und Universitätsbibliothek Hamburg","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Libraries","201-500 employees","Educational","Hamburg, HH","Germany","uni-hamburg.de","https://www.linkedin.com/company/staats--und-universitätsbibliothek-hamburg"
,"Campus Villarrica UC - Pontificia Universidad Católica de Chile",,"Libraries","2-10 employees",,"Villarrica","Chile","uc.cl","https://www.linkedin.com/company/campus-villarrica-uc---pontificia-universidad-católica-de-chile"
,"K! Damal, african bookstore","K! Damal bookstore or a ticket to visit African literature.
By book's power, you can travel, discover new cultures; it also bring communities together by sharing stories in which we whether discover something new or relate to it.
We use to say that reading is food to our brain and mind, well in that case, please suit yourself, you have choices between classics, tales and novels.

We deliver everywhere in Canada and the USA***

***Please contact us with your book list for the delivery fees.","Libraries","2-10 employees","Self Owned","Saint hubert, Québec","Canada","kdamal.com","https://www.linkedin.com/company/k-damal-librairie-africaine"
,"Ontario Public Library","The mission of the Ontario Public Library (OPL) is to bring people and the resources of the library together in a congenial and supportive environment.  All library operations exist to support the delivery of information, materials and services to people of all ages in their pursuit of formal or self-directed educational and recreational interests.","Libraries","11-50 employees","Educational","Ontario, New York","United States","ontariopubliclibrary.org","https://www.linkedin.com/company/ontario-public-library"
,"Teton County Library","Teton County Library serves as the Jackson Hole community’s open door to a world of opportunity and fulfillment through resources, programs and services that connect, inspire and educate. Our main library is located at 125 Virginian Lane in Jackson, Wyoming, and we operate a branch library in Alta, Wyoming. In 2013 we celebrated 75 years as a public library.","Libraries","51-200 employees","Government Agency","Jackson, Wyoming","United States","tclib.org","https://www.linkedin.com/company/teton-county-library"
,"C Drive",,"Libraries","11-50 employees",,"Littleton, Colorado","United States","cdrivejobs.com","https://www.linkedin.com/company/c-drive"
,"pioneer jr.sr.high school",,"Libraries","2-10 employees",,,"United States","pioneer.k12.in.us","https://www.linkedin.com/company/pioneer-jr-sr-high-school"
,"Law Librarians Association of Wisconsin","The Law Librarians Association of Wisconsin (LLAW) is a non-profit organization established for educational, informational and social purposes. Its objectives are to promote librarianship; develop the usefulness of libraries and the skill of their users; cultivate the profession of law librarianship; foster a spirit of cooperation among members; and provide a forum for the exchange of ideas and resources on a state-wide level.

LLAW became a chapter of the American Association of Law Libraries in June, 1982. Today over 100 members represent all segments of the legal library community, including private law firm, corporate, county, state, federal and academic librarians","Libraries","51-200 employees","Non Profit",,,"llawisc.org","https://www.linkedin.com/company/law-librarians-association-of-wisconsin"
,"Carnegie-Schadde Memorial Public Library","Carnegie-Schadde Memorial Public Library is a busy and well-loved community center for lifelong learning and literacy bringing people, information, and ideas together.","Libraries","11-50 employees","Educational","Baraboo, Wisconsin","United States","csmpl.org","https://www.linkedin.com/company/baraboo-public-library"
,"Kentucky Library Association","The Mission of the Kentucky Library Association (KLA) is to provide leadership for the development, promotion, and improvement of library and information services and the profession of librarianship in order to enhance learning and ensure access to information for all.","Libraries","11-50 employees","Educational","Frankfort, Kentucky","United States","klaonline.org","https://www.linkedin.com/company/kylibraryassociation"
,"Idaho Falls Public Library","The Idaho Falls Public Library provides materials of popular interest to the community, emphasizes and encourages reading by children, supplements the learning and educational needs of the community, and furnishes timely, accurate information.","Libraries","11-50 employees","Government Agency","Idaho Falls, Idaho","United States","ifpl.org","https://www.linkedin.com/company/idaho-falls-public-library"
,"Stowarzyszenie Bibliotekarzy Polskich","Stowarzyszenie Bibliotekarzy Polskich (SBP)

O nas:

Stowarzyszenie Bibliotekarzy Polskich (SBP) to największa organizacja zawodowa bibliotekarzy w Polsce. Działamy od 1917 roku i zrzeszamy ponad 4 tysiące członków ze wszystkich typów bibliotek: publicznych, akademickich, naukowych, specjalnych, szkolnych i pedagogicznych.","Libraries","2-10 employees","Non Profit","Warszawa, mazowieckie","Poland","sbp.pl","https://www.linkedin.com/company/stowarzyszenie-bibliotekarzy-polskich"
,"Librairie Erasmus","International library supplier since 1934.

Erasmus supplies a full range of academic publications on all subjects, from all countries and in all languages. They include monographs, standing orders, ‘grey’ literature, print-on-demand titles, CD ROMs, DVDs, e-books and journals. Our Paris office supplies publications from France and French-speaking Switzerland. Our office in Amsterdam does not only supply publications from the Netherlands and Belgium, but they also specialize in supplying publications from the US, the UK, Germany, Italy and the Scandinavian countries.","Libraries","11-50 employees","Privately Held","Paris","France","erasmus.fr","https://www.linkedin.com/company/librairie-erasmus"
,"Library Of Michigan",,"Libraries","51-200 employees",,"Lansing, Michigan","United States",,"https://www.linkedin.com/company/library-of-michigan"
,"Vernon R Alden Library",,"Libraries","11-50 employees",,"Athens, OH","United States","ohiou.edu","https://www.linkedin.com/company/vernon-r-alden-library"
,"Hochschulbibliothekszentrum NRW (hbz)","The North Rhine-Westphalian Library Service Centre (Hochschulbibliothekszentrum NRW, hbz) is a central service and development institution for the academic libraries in North Rhine-Westphalia and Rhineland-Palatinate. In this role, the hbz supports and initiates the national restructuring of information services which has become necessary due to the rapid technological changes seen in recent years.

Central services of the hbz include network services, the Digitale Bibliothek (DigiBib), interlibrary loans, digital content, portal technology and library statistics. Further key areas of the hbz include Open Access, Linked Open Data, digitisation and long-term preservation.

The hbz falls within the remit of the Ministry of Culture and Science of the German State of North Rhine-Westphalia. Based on its years of experience and competence it cooperates with a wide range of external partners for the success-oriented implementation of projects together with its clients.","Libraries","51-200 employees","Government Agency","Köln","Germany","hbz-nrw.de","https://www.linkedin.com/company/hochschulbibliothekszentrum-nrw-hbz-"
